Alpha:  5.0 Lambda: 45.0 Phi:  0.0
    qh(i,j,1) qh(i,j,2) CdP(i,j) : Pressure difference coefficient of panel
     0.034     0.019     0.65881
     0.062     0.019     0.35503
     0.091     0.019     0.27519
     0.119     0.019     0.22310
     0.148     0.019     0.18957
     0.176     0.019     0.14521
     0.205     0.019     0.09334
     0.072     0.058     0.77156
     0.101     0.058     0.37905
     0.129     0.058     0.27365
     0.158     0.058     0.21630
     0.186     0.058     0.17190
     0.215     0.058     0.12598
     0.243     0.058     0.07770
     0.110     0.096     0.83403
     0.139     0.096     0.39587
     0.168     0.096     0.27600
     0.196     0.096     0.21674
     0.225     0.096     0.16382
     0.253     0.096     0.11901
     0.282     0.096     0.07298
     0.149     0.135     0.87180
     0.177     0.135     0.40622
     0.206     0.135     0.28313
     0.235     0.135     0.21495
     0.263     0.135     0.16147
     0.292     0.135     0.11591
     0.320     0.135     0.06879
     0.187     0.173     0.89618
     0.216     0.173     0.41287
     0.245     0.173     0.28985
     0.273     0.173     0.21387
     0.302     0.173     0.15992
     0.330     0.173     0.11397
     0.359     0.173     0.06527
     0.226     0.212     0.91243
     0.254     0.212     0.41865
     0.283     0.212     0.29175
     0.312     0.212     0.21381
     0.340     0.212     0.15885
     0.369     0.212     0.11232
     0.397     0.212     0.06409
     0.264     0.250     0.92153
     0.293     0.250     0.42493
     0.321     0.250     0.29078
     0.350     0.250     0.21256
     0.379     0.250     0.15672
     0.407     0.250     0.10895
     0.436     0.250     0.06644
     0.303     0.288     0.92548
     0.331     0.288     0.42901
     0.360     0.288     0.28764
     0.388     0.288     0.20912
     0.417     0.288     0.15296
     0.446     0.288     0.10432
     0.474     0.288     0.06802
     0.341     0.327     0.92776
     0.370     0.327     0.42429
     0.398     0.327     0.28216
     0.427     0.327     0.20274
     0.455     0.327     0.14493
     0.484     0.327     0.10206
     0.513     0.327     0.06200
     0.380     0.365     0.92193
     0.408     0.365     0.41394
     0.437     0.365     0.27177
     0.465     0.365     0.19071
     0.494     0.365     0.13155
     0.523     0.365     0.09449
     0.551     0.365     0.05230
     0.418     0.404     0.90176
     0.447     0.404     0.39554
     0.475     0.404     0.25043
     0.504     0.404     0.16819
     0.532     0.404     0.10958
     0.561     0.404     0.07584
     0.590     0.404     0.03961
     0.457     0.442     0.85650
     0.485     0.442     0.35406
     0.514     0.442     0.20504
     0.542     0.442     0.12335
     0.571     0.442     0.07750
     0.599     0.442     0.04848
     0.628     0.442     0.02390
     0.495     0.481     0.73780
     0.524     0.481     0.23963
     0.552     0.481     0.11116
     0.581     0.481     0.05719
     0.609     0.481     0.03909
     0.638     0.481     0.02097
     0.666     0.481     0.00980
